0.792967 0.990599 7
0.921001 0.408489 4
0.545395 0.588854 8
0.829892 0.995239 3
0.787697 0.16241 2
0.757726 0.96691 7
0.32856 0.138617 0
0.0267237 0.405968 5
0.793363 0.910686 1
0.478341 0.616936 8
0.0438162 0.439487 5
0.158011 0.149525 0
0.678616 1.00954 9
0.726227 0.167679 2
0.907002 0.172693 2
0.263896 0.0356979 0
0.644089 0.0772302 2
0.0256265 0.498049 5
0.305407 0.0723756 0
0.206846 0.11293 0
0.0358011 0.539042 5
0.849267 0.15616 2
0.226567 0.105882 0
0.723826 0.154466 2
0.00134729 0.659179 5
0.199367 0.0173153 0
0.817478 0.469144 4
0.576819 0.862462 9
0.965861 0.0282791 2
0.683818 0.0326743 2
0.731606 1.0378 7
-0.0543417 0.516241 5
0.990833 0.97305 3
0.92942 0.105106 2
0.017836 0.393467 5
0.833424 0.437777 4
0.13784 0.160419 0
0.101549 0.0544859 0
0.80514 0.493801 4
0.25841 0.113585 0
0.716791 0.930734 1
0.358685 0.0442402 0
0.694433 0.933972 1
0.776777 0.871962 1
0.00488376 0.528723 5
0.29719 0.127392 0
0.732425 0.833906 1
0.271092 0.0805816 0
0.752478 0.0647209 2
0.224279 -0.0244431 0
0.258463 0.124077 0
0.878648 0.465931 4
0.835675 0.962387 3
0.0103273 0.285616 5
0.0129811 0.540342 5
0.280634 0.0549791 0
0.801119 0.956487 3
0.80721 0.331872 4
0.875381 0.213431 2
0.0380493 0.0868547 0
0.019924 0.6046 5
0.578254 1.04286 9
0.868756 0.472822 4
0.164668 0.0635822 0
-0.0203731 0.529999 5
0.79096 1.0409 7
0.33463 0.080326 0
0.0885833 0.254785 0
0.84657 0.874461 3
0.818685 1.03987 7
0.71681 0.12569 2
0.823851 0.566891 4
0.938166 0.907819 3
0.126272 0.231517 0
0.255739 0.0991371 0
0.749136 1.01721 7
0.943037 0.171626 2
0.135507 0.249293 0
0.558714 0.642258 8
0.769291 0.945909 1
0.33349 0.053301 0
0.944299 0.895964 3
0.779041 0.89951 1
0.208742 0.0336446 0
0.646656 0.923045 9
1.03693 0.0988011 2
0.878807 0.402006 4
0.583229 0.531227 8
0.794088 1.00855 7
0.839314 0.960346 3
0.0783036 0.259408 0
0.580141 0.601399 8
0.257124 0.101637 0
0.881335 0.901436 3
0.881446 0.0430164 2
0.924266 0.366915 4
0.0129031 0.62382 5
0.37203 0.0491499 0
-0.0176086 0.597147 5
0.765699 0.930968 1
0.188441 -0.00985429 0
0.879573 0.903605 3
0.341154 0.0330139 0
0.905751 0.455242 4
0.70382 -0.0264111 2
0.0103556 0.329908 5
0.312724 0.104732 0
0.87497 0.384516 4
0.729486 0.48349 4
0.574079 0.565525 8
0.462692 0.531186 6
0.053114 0.309727 5
0.686279 0.130102 2
0.928383 0.089234 2
0.94287 0.071603 2
0.529315 0.524287 6
0.180168 0.0649402 0
0.739741 0.487891 4
0.389264 0.531099 6
0.238691 0.0731197 0
0.659367 0.798653 1
0.551583 1.0284 9
0.848472 1.00699 3
0.784997 0.229285 2
0.880715 0.484148 4
0.0506696 0.552489 5
0.853415 0.943486 3
0.790611 0.293473 4
0.0706256 0.167905 0
1.00773 0.183748 2
0.783195 0.156356 2
-0.0393896 0.60572 5
0.741567 0.907493 1
0.929295 0.158472 2
-0.0437978 0.529004 5
0.130212 0.278837 0
0.55055 0.407826 6
0.762382 0.0881099 2
0.819169 0.063243 2
0.0140853 0.585292 5
0.827176 0.473056 4
0.892556 0.0987128 2
0.0458635 0.567889 5
0.877176 0.369942 4
0.711322 1.06635 7
0.0214795 0.504711 5
0.267898 0.0874008 0
0.763282 0.909866 1
0.636887 1.01865 9
0.796102 0.950337 3
0.833245 0.473414 4
0.95236 0.338089 4
0.0749248 0.283286 0
0.786073 0.892836 1
0.766597 0.222756 2
0.261668 0.095562 0
0.112232 0.529017 5
0.735885 -0.011989 2
0.751727 0.983944 7
0.07002 0.291331 0
0.779315 0.483182 4
-0.0269704 0.4838 5
0.211479 0.0539329 0
0.820691 0.88733 3
0.637272 1.05767 9
0.184709 0.0540455 0
0.655336 0.0753378 2
0.532076 0.429533 6
0.700094 0.156778 2
0.85543 0.0889877 2
0.832395 0.0658273 2
0.251367 -0.130495 0
0.0865273 0.0527227 0
0.850431 0.861693 3
0.278901 0.0445186 0
0.794267 0.928672 3
0.279112 0.079843 0
0.516089 0.540081 6
0.0887332 0.266778 0
0.194755 0.439268 5
0.12136 0.0536665 0
0.882565 0.107861 2
0.142229 0.119706 0
0.726502 0.0440468 2
0.677735 0.0571249 2
0.755404 0.931825 1
0.457249 0.627908 8
-0.116396 0.271075 5
0.2489 0.219259 0
0.833069 0.848276 3
0.43491 0.514743 6
0.113616 0.320785 5
0.762924 0.514368 4
0.829915 0.991195 3
0.138156 0.248036 0
0.823325 0.971025 3
0.240857 0.0381699 0
0.147735 0.199854 0
0.616539 1.11514 9
0.988265 0.127418 2
0.678738 0.103635 2
0.176494 0.0686362 0
0.876813 0.912622 3
-0.00454032 0.481263 5
0.861679 1.01158 3
0.909159 0.531219 4
0.182939 0.118739 0
0.719422 1.04296 7
0.0200103 0.621238 5
0.813714 0.0730589 2
0.131034 0.187639 0
0.208392 0.123662 0
0.792568 0.961569 3
0.554724 0.577138 8
0.192166 0.163632 0
0.202147 0.155667 0
0.0541947 0.235246 0
0.687256 1.00023 7
0.65004 1.04801 9
0.64743 1.00685 9
0.495925 0.554217 6
0.793457 0.0357749 2
0.291641 0.0615008 0
0.783165 0.455643 4
0.637066 1.03456 9
0.511929 0.566879 6
0.019719 0.490967 5
-0.0508067 0.540372 5
0.0997947 0.209026 0
0.00450307 0.528539 5
0.175182 0.0903751 0
0.93092 0.404033 4
0.818155 0.946625 3
0.203233 0.135857 0
0.35831 0.0783408 0
0.655035 0.624674 8
0.9513 0.192256 2
0.479797 0.59702 8
0.0426902 0.603059 5
0.832814 0.412485 4
0.536777 0.504482 6
0.0672626 0.249327 0
0.86756 0.470529 4
0.752138 0.924114 1
0.752375 0.908664 1
0.0522553 0.193841 0
0.253677 0.130377 0
0.74065 0.125571 2
0.603219 1.0287 9
0.783564 0.850571 1
0.738389 0.886166 1
0.735113 0.939322 1
0.843369 0.0626309 2
0.80183 0.0804002 2
0.634056 0.043334 2
0.777993 0.040083 2
0.762082 0.369087 4
0.0509322 0.148751 0
0.957944 0.13363 2
0.934791 0.443474 4
0.838962 0.158524 2
0.796177 0.437941 4
0.766559 0.996319 7
-0.0796381 0.563048 5
0.907021 0.0610417 2
0.123442 0.228762 0
0.983786 0.419699 4
0.0256099 0.470694 5
0.164578 0.0762846 0
0.555171 0.562261 8
0.870799 0.425664 4
0.170455 0.0652336 0
0.829873 0.929623 3
0.849887 0.135803 2
0.867942 0.174863 2
0.310598 0.0525292 0
0.678444 0.87075 1
0.907039 0.553245 4
0.507676 0.542711 6
0.634823 0.983841 9
0.11154 0.429468 5
0.74471 0.0595275 2
0.215186 0.070947 0
0.854374 0.456789 4
0.222818 0.138219 0
-0.063517 0.578038 5
0.845114 0.384752 4
0.718223 1.04885 7
0.578215 1.04965 9
0.166997 0.0579723 0
0.0674466 0.55075 5
0.0682945 0.378816 5
0.535918 0.458324 6
-0.0188338 0.571959 5
0.224062 0.030592 0
0.0926849 -0.00195648 0
0.551512 0.569358 8
0.109084 -0.164048 0
0.825714 0.876137 3
0.196755 0.0449278 0
0.296171 0.127045 0
0.896773 0.165597 2
0.507524 0.515332 6
0.207669 0.152854 0
0.873003 0.935464 3
0.86497 0.933197 3
0.616659 0.992702 9
0.833901 0.412882 4
0.736004 1.01261 7
0.468109 0.639275 8
0.296262 0.0593743 0
0.684589 0.872866 1
0.776545 0.440875 4
0.54052 0.53424 6
-0.0121518 0.246193 0
0.808634 0.862771 1
0.11031 0.0364693 0
0.212239 -0.00233726 0
0.697727 0.888149 1
0.10056 0.268073 0
0.963316 0.250921 4
0.734105 -0.0718751 2
0.152574 0.198856 0
0.558415 0.580919 8
0.278313 0.0785271 0
0.888263 0.921389 3
0.556544 0.705175 8
0.0227287 0.623507 5
0.776978 0.980863 7
0.635977 0.906974 9
0.921661 0.439185 4
0.492245 0.409675 6
0.706087 0.548502 8
0.530116 0.648841 8
-0.0229081 0.415207 5
0.569357 0.592262 8
0.0408042 0.67078 5
0.485401 0.528186 6
0.188317 0.0740409 0
0.871321 0.495372 4
0.187197 0.256664 0
0.82144 0.148465 2
0.268903 0.00321536 0
0.988616 0.143624 2
0.0129727 0.505981 5
0.889975 0.13104 2
0.790911 1.04872 7
0.259261 0.10843 0
0.260168 0.0227315 0
0.769078 0.950606 1
0.785832 0.195383 2
0.662514 1.02434 9
0.571508 0.580606 8
0.572592 0.594402 8
0.143317 0.235423 0
0.869954 0.431509 4
0.0452772 0.124667 0
0.309025 0.0795386 0
0.50763 0.539154 6
0.0622618 0.583769 5
0.910656 0.971225 3
0.883839 0.225858 2
0.782147 0.318418 4
0.0558782 0.53505 5
0.868126 0.476401 4
0.822555 0.183888 2
0.918413 0.130638 2
0.841571 0.0378528 2
0.132938 0.176682 0
0.273042 0.0302822 0
0.73636 0.946141 1
0.209384 0.0835135 0
0.680403 0.112263 2
0.871963 0.432822 4
0.262998 0.0574508 0
0.218252 0.0316031 0
0.215196 0.0607144 0
0.81509 0.985937 3
0.0867752 0.357756 5
0.722721 0.931158 1
0.190649 0.00538079 0
0.684221 0.644312 8
0.551826 0.505963 6
0.834304 0.483909 4
0.850936 0.450365 4
0.512011 0.558964 6
0.767116 0.164412 2
0.0521938 0.530983 5
0.9033 0.418569 4
0.311402 0.04584 0
0.512189 0.45818 6
0.772736 0.178094 2
1.04798 0.105822 2
0.825487 0.0577508 2
0.0814195 0.180637 0
0.236448 -0.0174946 0
0.698804 0.0774889 2
1.01607 0.35289 4
0.242811 0.120398 0
0.706361 -0.0636683 2
0.777284 0.075529 2
0.742004 1.11018 7
0.637767 0.0641015 2
0.236222 0.0912822 0
0.922801 0.151766 2
0.621963 0.587081 8
0.234421 0.162672 0
0.838573 0.949934 3
0.762839 0.964289 7
0.803582 0.11644 2
0.827577 0.944828 3
0.585827 1.15883 9
0.193714 0.501283 5
0.201783 0.0376695 0
0.0636516 0.215474 0
0.110898 0.308142 0
0.568891 0.523782 6
0.333345 0.112706 0
0.856828 0.434821 4
0.0274551 0.238395 0
-0.0257355 0.460202 5
0.566645 0.517353 6
0.0892584 0.0517576 0
0.162505 0.0262358 0
0.902945 0.987061 3
0.809595 0.0489723 2
0.491059 0.509502 6
0.715294 0.985218 7
0.667549 0.972533 9
0.641922 0.505946 8
0.720842 0.0906622 2
0.247998 0.121724 0
0.852817 0.961566 3
0.00473172 0.533531 5
-0.0390081 0.558467 5
0.621995 0.943512 9
0.593649 0.649912 8
0.686236 -0.0282735 2
0.791272 0.440603 4
0.931505 0.139294 2
0.642338 1.00803 9
0.210163 0.0875005 0
0.00560292 0.539894 5
0.88308 0.583221 4
0.18589 0.0974054 0
-0.0620641 0.269932 5
0.772041 0.961457 7
0.745884 0.944351 1
0.806941 0.954416 3
0.699002 0.950113 1
0.833337 0.927219 3
0.734416 1.02787 7
0.720763 0.927 1
0.819293 0.129707 2
0.823294 0.37575 4
0.724793 0.00752974 2
0.688513 1.00953 7
0.133321 -0.0379077 0
0.085252 0.218795 0
0.996727 0.276691 4
0.176259 0.0346625 0
0.278965 0.0607636 0
0.0894084 0.234541 0
0.152356 0.255669 0
0.947625 0.522154 4
0.0251907 0.171396 0
0.222674 0.0888271 0
0.628302 0.329824 6
0.105851 0.16412 0
0.739933 0.112609 2
0.0395503 0.276347 0
0.0163952 0.577825 5
0.764205 0.484283 4
0.671347 1.10248 7
0.619315 1.02834 9
0.534889 0.57411 8
0.243109 0.0517178 0
0.685928 1.05921 7
0.86054 0.115495 2
0.45619 0.506202 6
0.708368 0.786817 1
0.253821 0.0956111 0
0.883311 0.460686 4
0.518892 0.548202 6
0.287923 0.0801994 0
0.733184 0.94482 1
0.785384 0.438593 4
0.798289 0.961304 3
0.781244 0.882344 1
0.201705 0.122686 0
0.230737 0.127223 0
0.801215 0.127794 2
0.709053 0.88994 1
0.162553 0.245721 0
0.687618 0.935355 1
0.0590799 0.45691 5
0.552818 0.991182 9
0.841783 0.378108 4
0.221976 0.070984 0
0.0531366 0.567932 5
0.471669 0.492421 6
0.819499 0.803179 1
0.0904507 0.288733 0
0.0238788 0.244217 0
0.698855 0.902204 1
0.821558 0.427199 4
0.0122249 0.274603 5
0.561808 0.0634143 2
0.0585738 0.572341 5
0.552269 0.93317 9
0.222921 0.19119 0
0.239657 0.0643633 0
0.725207 1.00869 7
0.506402 0.569485 6
0.209326 0.068241 0
0.858557 0.0789523 2
0.245432 0.402669 5
0.760435 0.0338355 2
0.655661 0.964379 9
0.816906 0.191968 2
0.833479 0.918123 3
0.351108 -0.0100913 0
0.836613 0.852172 3
0.713133 -0.00507524 2
0.685007 0.894962 1
0.536452 0.550249 6
0.071709 0.148784 0
0.291332 0.060482 0
0.534925 0.54342 6
0.807375 0.117012 2
0.964998 0.123031 2
0.766184 0.870524 1
0.0383466 0.242548 0
0.867671 0.459618 4
0.0854574 0.314176 5
-0.0200417 0.613068 5
0.482969 0.577132 6
0.0778094 0.239525 0
0.546667 0.50666 6
0.123875 0.232985 0
0.609679 0.445896 6
0.738363 0.134615 2
-0.076888 0.589648 5
0.579398 0.954405 9
0.809054 0.797066 1
0.79733 0.0155515 2
0.948835 0.372452 4
0.579513 0.959102 9
0.693601 0.955059 1
0.0282796 0.21963 0
0.908482 0.331387 4
0.00974409 0.327786 5
0.248601 0.0557633 0
1.04445 0.1659 2
0.101067 0.515772 5
0.264146 0.043437 0
0.835352 0.861126 3
0.582991 1.0338 9
0.25444 0.26717 0
0.185799 0.00634528 0
0.695524 0.12563 2
0.613102 0.983113 9
0.21596 0.190105 0
0.754652 1.10709 7
0.189393 0.0842248 0
0.723149 0.012806 2
0.953251 0.12267 2
0.583739 0.568546 8
0.140125 0.233173 0
0.927802 0.267973 4
0.692925 0.903369 1
0.953548 0.14121 2
1.01677 0.5439 4
0.272458 0.114257 0
0.801854 0.464746 4
0.0287988 0.269946 0
0.256634 0.165876 0
0.745988 0.130401 2
0.741754 0.136214 2
0.847075 0.124571 2
0.101424 0.2001 0
0.196052 0.0113184 0
0.783332 0.0929491 2
0.823596 0.0953214 2
0.479927 0.577828 6
0.693249 -0.051073 2
0.975315 0.535117 4
0.250917 0.0675545 0
0.802214 0.406631 4
0.161504 0.19602 0
0.169861 0.612113 5
0.307278 0.0935266 0
0.663665 1.01306 9
0.250635 0.0365936 0
0.774983 0.900293 1
0.244733 0.117429 0
0.787272 0.917867 1
0.392878 -0.00187052 0
0.623431 0.949567 9
0.0203068 0.340949 5
0.537715 0.490556 6
0.179425 0.217134 0
0.962007 0.418613 4
0.0729044 0.297561 5
0.73474 1.06135 7
0.413609 0.569484 6
0.484058 0.546054 6
0.0645994 0.223956 0
0.115475 0.206007 0
0.167443 0.287903 0
0.796306 0.14414 2
0.540737 0.633031 8
0.167054 0.0541228 0
0.769972 1.0919 7
0.0508484 0.582384 5
0.165815 0.181381 0
0.184197 0.0843293 0
0.940559 0.176766 2
0.314029 -0.0080918 0
0.801728 0.329026 4
0.149507 0.0733751 0
-0.0564961 0.54628 5
0.193711 0.104186 0
0.783872 0.869235 1
0.0970939 0.548444 5
0.518865 0.602786 8
0.860054 0.169055 2
0.756545 1.10395 7
0.941425 0.503235 4
0.762617 0.44849 4
0.538564 0.669076 8
0.0711546 0.460016 5
0.956693 0.0955017 2
0.211175 0.0863261 0
0.289336 0.15423 0
0.237698 0.129462 0
0.775458 0.890507 1
0.585892 0.588419 8
0.0236224 0.58073 5
0.737143 0.949112 1
0.11284 0.241158 0
0.881578 0.273053 4
0.00994611 0.64561 5
0.0791756 0.580343 5
0.933651 0.107283 2
0.874742 0.508541 4
0.665998 0.908335 1
0.544428 0.537844 6
0.623003 0.535773 8
0.212705 0.00577299 0
0.884437 0.439442 4
0.480824 0.607242 8
0.882903 0.113476 2
0.828151 0.463078 4
0.90847 0.131719 2
0.19068 0.113249 0
0.022406 0.554365 5
0.857929 0.0781507 2
0.247785 0.120599 0
0.557842 1.04711 9
0.75481 0.848561 1
0.815323 0.499376 4
0.652944 0.995224 9
0.564887 0.591436 8
0.771662 0.39986 4
0.168982 0.10561 0
0.213755 0.219485 0
0.163794 0.068347 0
0.222958 0.0683951 0
0.273977 0.0847393 0
0.992881 0.215541 2
0.226807 0.0820412 0
0.108685 0.33197 5
0.910538 0.195936 2
0.203478 0.258119 0
0.819856 0.566155 4
0.647754 1.00639 9
0.689871 0.0592468 2
0.572396 0.546931 8
0.251956 0.0258362 0
0.853863 0.474818 4
0.83945 0.877452 3
-0.00566952 0.137421 0
0.073058 0.131613 0
0.669297 0.968037 9
0.640001 1.03129 9
0.268728 0.0656479 0
0.626606 0.548288 8
0.851316 0.475304 4
0.024772 0.546383 5
0.215568 0.042204 0
0.26024 0.104752 0
0.799042 0.706436 1
0.140022 0.0577613 0
0.579421 0.112307 2
-0.00636587 0.539232 5
0.761424 0.983163 7
0.496384 0.619795 8
0.962137 0.163311 2
0.225879 0.0248927 0
0.871493 0.191565 2
0.764927 0.960369 7
0.783284 0.969573 7
0.239283 0.24287 0
0.0609606 0.322107 5
0.890249 0.0880296 2
0.168877 0.0557849 0
0.586921 0.594712 8
0.011131 0.582505 5
0.691633 0.925878 1
0.0819043 0.539443 5
0.80164 0.426845 4
0.838168 0.898213 3
0.834686 0.93828 3
0.785669 0.396571 4
0.216387 0.0421288 0
0.527148 0.656483 8
0.927215 0.247982 2
-0.0205733 0.589026 5
0.122837 0.134841 0
0.793135 0.044986 2
0.0410873 0.489968 5
-0.102724 0.574675 5
0.627386 0.968299 9
0.319551 -0.0555507 0
0.0289687 0.19505 0
0.687319 0.142934 2
0.954804 0.0615821 2
0.655908 0.999176 9
0.786416 0.917447 1
0.845638 0.365879 4
0.13389 0.234301 0
0.57698 0.646695 8
0.769325 0.0464064 2
0.757751 0.97359 7
0.174885 0.0631753 0
0.869198 0.0850732 2
-0.0370878 0.457174 5
0.958536 0.0745219 2
0.788289 0.441176 4
0.592724 0.89874 9
0.247395 0.0188549 0
0.011171 0.570274 5
0.790626 0.902874 1
0.351257 0.140703 0
0.748351 0.927692 1
0.875394 0.122917 2
0.810322 0.861697 1
0.0385165 0.513206 5
0.0227602 0.484797 5
0.259496 -0.0432104 0
0.59195 -0.0624759 2
0.617406 0.944446 9
0.0937992 0.106836 0
0.890101 0.0984717 2
0.582328 0.622915 8
-0.0429858 0.315206 5
0.858041 0.945298 3
0.104873 0.0254134 0
0.931947 0.449613 4
-0.00353519 0.52526 5
0.801438 0.323659 4
-0.000439712 0.525062 5
0.898666 0.435806 4
0.825263 0.0667636 2
0.829511 0.422237 4
0.800322 0.452249 4
0.265673 -0.0344326 0
0.620568 0.584947 8
0.589842 1.01689 9
0.537693 0.448918 6
0.533675 0.606696 8
0.0446409 0.240981 0
0.129149 0.21373 0
0.21298 0.344642 0
0.914934 0.0895879 2
0.699792 1.03032 7
0.533828 0.600205 8
0.55679 0.584027 8
0.755809 0.937128 1
0.198974 0.099054 0
0.623054 0.98835 9
0.587996 0.569857 8
0.736531 0.145061 2
0.725301 0.122718 2
0.234116 0.211601 0
0.566561 0.598342 8
0.619964 0.942912 9
0.698557 0.851958 1
0.75744 0.873502 1
0.716622 0.996502 7
0.721905 0.0416364 2
0.624953 0.528595 8
0.208531 0.0443671 0
-0.151336 0.548689 5
0.234131 0.0036005 0
0.907214 0.104754 2
0.240772 0.0469967 0
0.923971 0.538384 4
0.516681 0.508222 6
0.72361 0.915264 1
0.901194 0.102462 2
0.121799 -0.0196084 0
0.764783 0.874184 1
0.682117 0.0840834 2
0.995678 0.118221 2
0.853066 0.347276 4
-0.0118242 0.551166 5
0.455765 0.517571 6
0.10484 0.600478 5
0.279372 0.0345832 0
0.513804 0.601411 8
0.0298168 0.511687 5
0.263857 0.0118903 0
0.72904 -0.0162335 2
0.00892087 0.524817 5
0.584847 0.579145 8
0.0518446 0.169506 0
0.879186 0.859241 3
0.00398262 0.240411 0
0.926076 0.371836 4
0.783119 0.872459 1
0.924498 0.0792484 2
0.176724 0.144592 0
0.187747 0.143435 0
0.756406 0.850644 1
0.0624591 0.553204 5
0.911801 -0.0518927 2
0.2289 0.0463617 0
0.267355 0.0940725 0
0.896646 0.0982274 2
0.0905254 0.421966 5
0.00976202 0.541396 5
0.228987 0.134608 0
0.637321 0.535636 8
0.794084 0.954064 3
0.0768081 0.647943 5
0.806173 0.953203 3
0.167707 -0.0264135 0
0.221565 0.143237 0
0.1596 0.300019 0
0.568125 0.589504 8
0.502567 0.62481 8
0.563642 0.562573 8
0.140638 0.572294 5
0.845076 0.510645 4
0.0935777 0.506279 5
0.0606199 0.285034 0
0.89973 0.113452 2
0.803173 1.01969 7
0.746678 0.000839458 2
0.64671 0.990894 9
0.658404 0.0651656 2
0.77532 0.944223 1
0.774635 0.166919 2
0.750228 0.0553362 2
0.0497471 0.42318 5
0.214154 0.335783 0
0.571104 0.617269 8
-0.0509926 0.475425 5
0.10259 0.184947 0
0.0545852 0.248173 0
0.0479892 0.589532 5
0.805326 1.08627 7
0.0200752 0.498402 5
0.574712 1.01344 9
0.735975 0.939897 1
0.0475069 0.527956 5
0.284472 0.0887152 0
0.119727 0.216111 0
0.227535 0.105374 0
1.05506 0.0459484 2
0.0559863 0.532725 5
0.118302 0.124362 0
0.938591 0.0381842 2
0.245469 0.109064 0
-0.0231151 0.56374 5
0.616127 0.131425 2
0.713917 0.969981 7
0.27126 -0.024419 0
0.889937 0.171859 2
0.0375719 0.221669 0
0.791167 0.110417 2
0.44844 0.483631 6
0.0813845 0.149801 0
0.857964 0.132935 2
0.757482 0.348094 4
0.596597 0.962255 9
0.782123 -0.0120949 2
0.778539 -0.00355629 2
0.757819 0.0369511 2
0.111179 0.280662 0
0.183341 -0.0242597 0
0.552587 0.605781 8
0.871843 0.377379 4
0.341188 0.0084097 0
0.749437 0.90855 1
0.733905 0.364776 4
0.205576 0.15513 0
0.717327 0.924669 1
0.713988 0.941592 1
0.788387 0.463233 4
0.734508 0.0113891 2
0.146917 0.64891 5
0.637566 0.0631291 2
0.913291 0.128071 2
